"speciesFixed","category","kingdom","phylum","class","order","family","genus","total_obs","user_obs","m1","m2","m3","m4","m5","m6","m7","m8","m9","m10","m11","m12","y2007","y2008","y2009","y2010","y2011","y2012","y2013","y2014","y2015","y2016","y2017","Occurrence","species.ID","inat.iconic","source","species.common","species.science","phylum.common","phylum.science","class.common","class.science","order.common","order.science","family.common","family.science","genus.common","genus.science","inat.ID"
"Aix sponsa","Bird","Animalia","Chordata","Aves","Anseriformes","Anatidae","Aix",3,3,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,"Present","1745","Aves","iNat","Wood Duck","Aix sponsa","Chordates","Chordata","Birds","Aves","Waterfowl","Anseriformes","Ducks, Geese, and Swans","Anatidae","Ducks, Geese, and Swans","Aix","7107"
"Akephorus obesus","Invertebrate","Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Akephorus",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,"4349269","Insecta}}]","iNat","Animals","Akephorus obesus","Arthropods","Arthropoda","Insects","Insecta","Beetles","Coleoptera","Ground Beetles","Carabidae","Ground Beetles","Akephorus","212918"
"Alaria nana","Microbe","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Alariaceae","Alaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","1310359","Chromista","iNat","Winged kelp","Alaria marginata","Winged kelp","Ochrophyta","Brown Algae","Phaeophyceae","Kelps","Laminariales","Kelps","Alariaceae","Kelps","Alaria","124814"
"Alauda arvensis","Bird","Animalia","Chordata","Aves","Passeriformes","Alaudidae","Alauda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","8999","Aves","iNat","Eurasian Skylark","Alauda arvensis","Chordates","Chordata","Birds","Aves","Perching Birds","Passeriformes","Larks","Alaudidae","Skylarks","Alauda","7347"
"Albizia lophantha","Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Paraserianthes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Probably Present","1216361","Plantae","iNat","Plume Albizia","Paraserianthes lophantha","Flowering plants","Magnoliophyta","Dicots","Magnoliopsida","Legumes and allies","Fabales","Legumes","Fabaceae","Plume Albizia","Paraserianthes","139851"
"Aldisa sanguinea","Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Cadlinidae","Aldisa",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,"315073","Mollusca}}","iNat","Animals","Aldisa sanguinea","Mollusks","Mollusca","Gastropods","Gastropoda","Nudibranchs","Nudibranchia","Nudibranchs","Cadlinidae","Nudibranchs","Aldisa","50098"
"Aleuria aurantia","Fungi","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pyronemataceae","Aleuria",1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,"858","Fungi","iNat","Orange Peel Fungus","Aleuria aurantia","Sac fungi","Ascomycota","Sac fungi","Pezizomycetes","Sac fungi","Pezizales","Sac fungi","Pyronemataceae","Sac fungi","Aleuria","48716"
"Alisma lanceolatum","Plant","Plantae","Magnoliophyta","Liliopsida","Alismatales","Alismataceae","Alisma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","283275","Plantae","iNat","Narrow-leaved Water-plantain","Alisma lanceolatum","Flowering plants","Magnoliophyta","Monocots","Liliopsida","Water plantain and allies","Alismatales","Water-plantains","Alismataceae","Water plantain","Alisma","71065"
"Alisma triviale","Plant","Plantae","Magnoliophyta","Liliopsida","Alismatales","Alismataceae","Alisma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","15399","Plantae","iNat","Northern Water Plantain","Alisma triviale","Flowering plants","Magnoliophyta","Monocots","Liliopsida","Water plantain and allies","Alismatales","Water-plantains","Alismataceae","Water plantain","Alisma","61167"
"Alliaria petiolata","Plant","Plantae","Magnoliophyta","Magnoliopsida","Brassicales","Brassicaceae","Alliaria",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,"3542548","Plantae","iNat","Garlic mustard","Alliaria petiolata","Flowering plants","Magnoliophyta","Dicots","Magnoliopsida","Mustards and allies","Brassicales","Mustards","Brassicaceae","Mustards","Alliaria","56061"
"Allium dichlamydeum","Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Alliaceae","Allium",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Present","11758","Plantae","iNat","Coastal onion","Allium dichlamydeum","Flowering plants","Magnoliophyta","Monocots","Liliopsida","Agaves and allies","Asparagales","Onions and garlics","Alliaceae","Onions","Allium","57124"
"Allium serra","Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Alliaceae","Allium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unconfirmed","13630","Plantae","iNat","Jeweled onion","Allium serra","Flowering plants","Magnoliophyta","Monocots","Liliopsida","Agaves and allies","Asparagales","Onions and garlics","Alliaceae","Onions","Allium","59784"
"Allium triquetrum","Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Alliaceae","Allium",2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"Unconfirmed","9256","Plantae","iNat","Three-cornered Leek","Allium triquetrum","Flowering plants","Magnoliophyta","Monocots","Liliopsida","Agaves and allies","Asparagales","Onions and garlics","Alliaceae","Onions","Allium","55505"
"Allium unifolium","Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Alliaceae","Allium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unconfirmed","15397","Plantae","iNat","Oneleaf onion","Allium unifolium","Flowering plants","Magnoliophyta","Monocots","Liliopsida","Agaves and allies","Asparagales","Onions and garlics","Alliaceae","Onions","Allium","59781"
"Alloniscus perconvexus","Invertebrate","Animalia","Arthropoda","Malacostraca","Isopoda","Alloniscidae","Alloniscus",3,3,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,NA,"2242252","Animalia}}]","iNat","Animals","Alloniscus perconvexus","Arthropods","Arthropoda","Malacostracans","Malacostraca","Isopods","Isopoda","Isopods","Alloniscidae","Isopods","Alloniscus","261215"
"Alloperla","Invertebrate","Animalia","Arthropoda","Insecta","Plecoptera","Chloroperlidae","Alloperla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","213045","Insecta","iNat","Vernal Sallfly","Alloperla idei","Arthropods","Arthropoda","Insects","Insecta","Stoneflies","Plecoptera","Green Stoneflies","Chloroperlidae","Animals","Alloperla","86347"
"Alnus rhombifolia","Plant","Plantae","Magnoliophyta","Magnoliopsida","Fagales","Betulaceae","Alnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unconfirmed","5367","Plantae","iNat","White alder","Alnus rhombifolia","Flowering plants","Magnoliophyta","Dicots","Magnoliopsida","Dicots","Fagales","Birches and Allies","Betulaceae","Alders","Alnus","53351"
"Alnus rubra","Plant","Plantae","Magnoliophyta","Magnoliopsida","Fagales","Betulaceae","Alnus",7,6,0,0,0,1,1,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,1,6,0,"Present","40331","Plantae","iNat","Red alder","Alnus rubra","Flowering plants","Magnoliophyta","Dicots","Magnoliopsida","Dicots","Fagales","Birches and Allies","Betulaceae","Alders","Alnus","56034"
"Alopecurus aequalis","Plant","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Alopecurus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","421455","Plantae","iNat","Short-awn foxtail","Alopecurus aequalis","Flowering plants","Magnoliophyta","Monocots","Liliopsida","Grasses and allies","Poales","Grasses","Poaceae","Foxtail grasses","Alopecurus","75381"
"Alopecurus geniculatus","Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Alopecurus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","449464","Plantae","iNat","Marsh foxtail","Alopecurus geniculatus","Flowering plants","Magnoliophyta","Monocots","Liliopsida","Grasses and allies","Poales","Grasses","Poaceae","Foxtail grasses","Alopecurus","71140"
"Alopecurus pratensis","Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Alopecurus",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Present","31384","Plantae","iNat","Meadow Foxtail","Alopecurus pratensis","Flowering plants","Magnoliophyta","Monocots","Liliopsida","Grasses and allies","Poales","Grasses","Poaceae","Foxtail grasses","Alopecurus","71141"
"Amanita augusta","Fungi","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Amanitaceae","Amanita",12,6,3,1,2,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,1,0,9,2,NA,"734388","Fungi}}]","iNat","Fungi including lichens","Amanita augusta","Fungi including lichens","Basidiomycota","Agaricomycetes","Agaricomycetes","Gilled mushrooms","Agaricales","Gilled mushrooms","Amanitaceae","Gilled mushrooms","Amanita","348830"
"Amanita gemmata","Fungi","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Amanitaceae","Amanita",3,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,NA,"20973","Fungi","iNat","Jewelled Amanita","Amanita gemmata","Jewelled Amanita","Basidiomycota","Agaricomycetes","Agaricomycetes","Gilled mushrooms","Agaricales","Gilled mushrooms","Amanitaceae","Gilled mushrooms","Amanita","58691"
"Amanita magniverrucata","Fungi","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Amanitaceae","Amanita",2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,NA,"6925","Fungi","iNat","Great Pine Jewel","Amanita magniverrucata","Great Pine Jewel","Basidiomycota","Agaricomycetes","Agaricomycetes","Gilled mushrooms","Agaricales","Gilled mushrooms","Amanitaceae","Gilled mushrooms","Amanita","54359"
"Amanita muscaria","Fungi","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Amanitaceae","Amanita",20,12,7,0,0,1,0,1,0,0,0,0,4,7,1,0,0,1,0,2,1,4,0,10,1,NA,"859","Fungi","iNat","Fly Agaric","Amanita muscaria","Fly Agaric","Basidiomycota","Agaricomycetes","Agaricomycetes","Gilled mushrooms","Agaricales","Gilled mushrooms","Amanitaceae","American Yellow Fly Agaric","Amanita","48715"
"Amanita novinupta","Fungi","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Amanitaceae","Amanita",5,4,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,NA,"12400","Fungi}}]","iNat","Fungi including lichens","Amanita novinupta","Fungi including lichens","Basidiomycota","Agaricomycetes","Agaricomycetes","Gilled mushrooms","Agaricales","Gilled mushrooms","Amanitaceae","Gilled mushrooms","Amanita","57691"
"Amanita pachycolea","Fungi","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Amanitaceae","Amanita",2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,NA,"758202","Fungi}}","iNat","Fungi including lichens","Amanita pachycolea","Fungi including lichens","Basidiomycota","Agaricomycetes","Agaricomycetes","Gilled mushrooms","Agaricales","Gilled mushrooms","Amanitaceae","Gilled mushrooms","Amanita","67357"
"Amanita phalloides","Fungi","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Amanitaceae","Amanita",7,4,0,0,0,0,1,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,1,6,0,NA,"1384580","Fungi","iNat","Deathcap","Amanita phalloides","Deathcap","Basidiomycota","Agaricomycetes","Agaricomycetes","Gilled mushrooms","Agaricales","Gilled mushrooms","Amanitaceae","Gilled mushrooms","Amanita","52135"
"Amanita smithiana","Fungi","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Amanitaceae","Amanita",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,"2644810","Fungi","iNat","Smith's Amanita","Amanita smithiana","Smith's Amanita","Basidiomycota","Agaricomycetes","Agaricomycetes","Gilled mushrooms","Agaricales","Gilled mushrooms","Amanitaceae","Gilled mushrooms","Amanita","62485"
"Amanita velosa","Fungi","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Amanitaceae","Amanita",2,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,NA,"3481","Fungi","iNat","Springtime amanita","Amanita velosa","Springtime amanita","Basidiomycota","Agaricomycetes","Agaricomycetes","Gilled mushrooms","Agaricales","Gilled mushrooms","Amanitaceae","Gilled mushrooms","Amanita","51314"
"Amaranthus blitoides","Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Amaranthaceae","Amaranthus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","12785","Plantae","iNat","Procumbent pigweed","Amaranthus blitoides","Flowering plants","Magnoliophyta","Dicots","Magnoliopsida","Dicots","Caryophyllales","Amaranths","Amaranthaceae","Amaranth","Amaranthus","58774"
"Amaranthus deflexus","Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Amaranthaceae","Amaranthus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","70458","Plantae","iNat","Prostrate Amaranth","Amaranthus deflexus","Flowering plants","Magnoliophyta","Dicots","Magnoliopsida","Dicots","Caryophyllales","Amaranths","Amaranthaceae","Amaranth","Amaranthus","75393"
"Amaryllis belladonna","Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Amaryllidaceae","Amaryllis",6,6,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,1,0,1,0,0,2,2,0,"Present","440218","Plantae","iNat","Belladonna Lily","Amaryllis belladonna","Flowering plants","Magnoliophyta","Monocots","Liliopsida","Agaves and allies","Asparagales","Amaryllis and allies","Amaryllidaceae","Amaryllis and allies","Amaryllis","61827"
"Ambrosia chamissonis","Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Ambrosia",11,7,1,0,0,0,1,3,2,4,0,0,0,0,0,0,0,0,1,0,2,2,5,0,1,"Present","43337","Plantae","iNat","Silver Beachweed","Ambrosia chamissonis","Flowering plants","Magnoliophyta","Dicots","Magnoliopsida","Sunflowers and allies","Asterales","Aster family","Asteraceae","Ragweed","Ambrosia","71135"
"Amelanchier utahensis","Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Amelanchier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","19426","Plantae","iNat","Utah serviceberry","Amelanchier utahensis","Flowering plants","Magnoliophyta","Dicots","Magnoliopsida","Roses and allies","Rosales","Rose family","Rosaceae","Serviceberries","Amelanchier","61099"
"Ammodramus leconteii","Bird","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Ammodramus",3,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,NA,"225001","Aves","iNat","Le Conte's Sparrow","Ammodramus leconteii","Chordates","Chordata","Birds","Aves","Perching Birds","Passeriformes","Buntings and New World Sparrows","Emberizidae","Buntings and New World Sparrows","Ammodramus","10133"
"Ammodramus nelsoni","Bird","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Ammodramus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","66683","Aves","iNat","Nelson's Sparrow","Ammodramus nelsoni","Chordates","Chordata","Birds","Aves","Perching Birds","Passeriformes","Buntings and New World Sparrows","Emberizidae","Buntings and New World Sparrows","Ammodramus","10138"
"Ammodramus savannarum","Bird","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Ammodramus",3,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,"Present","226446","Aves","iNat","Grasshopper Sparrow","Ammodramus savannarum","Chordates","Chordata","Birds","Aves","Perching Birds","Passeriformes","Buntings and New World Sparrows","Emberizidae","Grasshopper Sparrow","Ammodramus","10139"
"Ammophila arenaria","Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Ammophila",2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,"Present","468340","Plantae","iNat","European Beachgrass","Ammophila arenaria","Flowering plants","Magnoliophyta","Monocots","Liliopsida","Grasses and allies","Poales","Grasses","Poaceae","Ammophila Beachgrasses","Ammophila","61055"
"Amphispiza belli","Bird","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Artemisiospiza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","709886","Aves","iNat","Bell's Sparrow","Artemisiospiza belli","Chordates","Chordata","Birds","Aves","Perching Birds","Passeriformes","Buntings and New World Sparrows","Emberizidae","Sage Sparrows","Artemisiospiza","344926"
"Amphispiza bilineata","Bird","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Amphispiza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","2256","Aves","iNat","Black-throated Sparrow","Amphispiza bilineata","Chordates","Chordata","Birds","Aves","Perching Birds","Passeriformes","Buntings and New World Sparrows","Emberizidae","Buntings and New World Sparrows","Amphispiza","9943"
"Amphissa columbiana","Invertebrate","Animalia","Mollusca","Gastropoda","Neogastropoda","Columbellidae","Amphissa",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,"1436968","Mollusca","iNat","Wrinkled Amphissa","Amphissa columbiana","Mollusks","Mollusca","Gastropods","Gastropoda","Gastropods","Neogastropoda","Dove Snails","Columbellidae","Dove Snails","Amphissa","117643"
"Amphistichus argenteus","Fish","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae","Amphistichus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","69515","Actinopterygii","iNat","Barred Surfperch","Amphistichus argenteus","Chordates","Chordata","Ray-finned Fishes","Actinopterygii","Perch-like Fishes","Perciformes","Surfperches","Embiotocidae","Surfperches","Amphistichus","117551"
"Amphistichus koelzi","Fish","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae","Amphistichus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","4603204","Actinopterygii","iNat","Calico Surfperch","Amphistichus koelzi","Chordates","Chordata","Ray-finned Fishes","Actinopterygii","Perch-like Fishes","Perciformes","Surfperches","Embiotocidae","Surfperches","Amphistichus","93970"
"Amphistichus rhodoterus","Fish","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae","Amphistichus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","126581","Actinopterygii","iNat","Redtail surfperch","Amphistichus rhodoterus","Chordates","Chordata","Ray-finned Fishes","Actinopterygii","Perch-like Fishes","Perciformes","Surfperches","Embiotocidae","Surfperches","Amphistichus","117552"
"Amsinckia intermedia","Plant","Plantae","Magnoliophyta","Magnoliopsida","Boraginales","Boraginaceae","Amsinckia",1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Present","3177962","Plantae","iNat","Rancher's fiddleneck","Amsinckia intermedia","Flowering plants","Magnoliophyta","Dicots","Magnoliopsida","Dicots","Boraginales","Borage family","Boraginaceae","Fiddlenecks","Amsinckia","59458"
"Amsinckia spectabilis","Plant","Plantae","Magnoliophyta","Magnoliopsida","Boraginales","Boraginaceae","Amsinckia",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Present","31380","Plantae","iNat","Woolly breeches","Amsinckia spectabilis","Flowering plants","Magnoliophyta","Dicots","Magnoliopsida","Dicots","Boraginales","Borage family","Boraginaceae","Fiddlenecks","Amsinckia","71045"
"Anagallis arvensis","Plant","Plantae","Magnoliophyta","Magnoliopsida","Ericales","Myrsinaceae","Anagallis",22,16,0,1,1,7,5,4,1,0,2,0,1,0,0,0,0,0,0,0,0,1,2,12,7,"Present","4903","Plantae","iNat","Scarlet Pimpernel","Anagallis arvensis","Flowering plants","Magnoliophyta","Dicots","Magnoliopsida","Heathers and allies","Ericales","Myrsine family","Myrsinaceae","Blue scarlet pimpernel","Anagallis","52830"
"Anagallis foemina","Plant","Plantae","Magnoliophyta","Magnoliopsida","Ericales","Myrsinaceae","Anagallis",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"2058630","Plantae","iNat","Foemina Pimpernel","Anagallis foemina","Flowering plants","Magnoliophyta","Dicots","Magnoliopsida","Heathers and allies","Ericales","Myrsine family","Myrsinaceae","Myrsine family","Anagallis","211039"
"Analipus japonicus","Microbe","Chromista","Ochrophyta","Phaeophyceae","Ectocarpales","Chordariaceae","Analipus",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,NA,"2546544","Chromista","iNat","Bottlebrush seaweed","Analipus japonicus","Bottlebrush seaweed","Ochrophyta","Brown Algae","Phaeophyceae","Brown Algae","Ectocarpales","Brown Algae","Chordariaceae","Brown Algae","Analipus","130230"
"Anaphalis margaritacea","Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Anaphalis",28,20,0,0,0,0,2,4,7,8,6,0,1,0,0,0,0,1,0,1,0,3,7,16,0,"Present","4904","Plantae","iNat","Pearly Everlasting","Anaphalis margaritacea","Flowering plants","Magnoliophyta","Dicots","Magnoliopsida","Sunflowers and allies","Asterales","Aster family","Asteraceae","Everlasting","Anaphalis","52833"
"Anarrhichthys ocellatus","Fish","Animalia","Chordata","Actinopterygii","Perciformes","Anarhichadidae","Anarrhichthys",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","14841","Actinopterygii","iNat","Wolf Eel","Anarrhichthys ocellatus","Chordates","Chordata","Ray-finned Fishes","Actinopterygii","Perch-like Fishes","Perciformes","Wolffishes","Anarhichadidae","Wolffishes","Anarrhichthys","60635"
"Anas acuta","Bird","Animalia","Chordata","Aves","Anseriformes","Anatidae","Anas",2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,"Present","1764","Aves","iNat","Northern Pintail","Anas acuta","Chordates","Chordata","Birds","Aves","Waterfowl","Anseriformes","Ducks, Geese, and Swans","Anatidae","Dabbling Ducks","Anas","6933"
