"decimalLongitude","decimalLatitude","category","kingdom","phylum","class","order","family","genus","speciesFixed","year","month","original.inat.taxonID"
-122.8324966667,38.0482888333,"Microbe","Protozoa","Mycetozoa","Myxomycetes","Liceales","Tubiferaceae","Tubulifera","Tubulifera arachnoidea",2017,2,56278
-122.830025,38.0447833333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Saxifragales","Grossulariaceae","Ribes","Ribes sanguineum",2017,2,53435
-122.82573,38.0357666667,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Amanitaceae","Amanita","Amanita gemmata",2017,2,58691
-122.82553,38.0366971667,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Lactarius","Lactarius subviscidus",2017,2,118220
-122.89639,38.099736,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Clavulinaceae","Clavulina","Clavulina rugosa",2017,2,81961
-122.82363,38.0387195,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Amanitaceae","Amanita","Amanita augusta",2017,2,348830
-122.8227916667,38.0384916667,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Lactarius","Lactarius subviscidus",2017,2,118220
-122.8207383333,38.0386555,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Amanitaceae","Amanita","Amanita novinupta",2017,2,57691
-122.8581819341,38.0534510052,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ericales","Ericaceae","Gaultheria","Gaultheria shallon",2017,2,48441
-122.8040161133,38.03647995,"Fungi","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pyronemataceae","Scutellinia","Scutellinia scutellata",2017,2,49137
-122.8028793335,38.0290489197,"Fungi","Fungi","Ascomycota","Leotiomycetes","Helotiales","Hyaloscyphaceae","Lachnum","Lachnum virgineum",2017,2,203703
-122.7975540161,38.043006897,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hygrophoraceae","Hygrocybe","Hygrocybe coccinea",2017,2,55245
-122.8032684326,38.0292243958,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Montiaceae","Claytonia","Claytonia sibirica",2017,2,55767
-122.8202438354,38.0377883911,"Fungi","Fungi","Basidiomycota","Dacrymycetes","Dacrymycetales","Dacrymycetaceae","Dacrymyces","Dacrymyces chrysocomus",2017,2,528854
-122.8255317751,38.0527899507,"Fungi","Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Parmeliaceae","Usnea","Usnea rubicunda",2017,2,117900
-122.9483413696,38.1086276643,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Phyciodes","Phyciodes pulchella",2009,10,82069
-122.9624390673,38.0267291558,"Bird","Animalia","Chordata","Aves","Charadriiformes","Laridae","Larus","Larus canus",2017,2,4356
-122.9624390673,38.0267291558,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Phocidae","Mirounga","Mirounga angustirostris",2017,2,41728
-122.9624390673,38.0267291558,"Bird","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius semipalmatus",2017,2,4817
-122.9624390673,38.0267291558,"Bird","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Limosa","Limosa fedoa",2017,2,3954
-122.9629281,38.0266965,"Bird","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris mauri",2017,2,3855
-122.9629281,38.0266965,"Bird","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris alba",2017,2,3849
-122.9629281,38.0266965,"Bird","Animalia","Chordata","Aves","Charadriiformes","Laridae","Larus","Larus canus",2017,2,4356
-122.9629281,38.0266965,"Bird","Animalia","Chordata","Aves","Charadriiformes","Laridae","Larus","Larus glaucescens",2017,2,4399
-122.9629281,38.0266965,"Bird","Animalia","Chordata","Aves","Charadriiformes","Laridae","Larus","Larus californicus",2017,2,4385
-122.9629281,38.0266965,"Bird","Animalia","Chordata","Aves","Charadriiformes","Laridae","Larus","Larus delawarensis",2017,2,4364
-122.9629281,38.0266965,"Bird","Animalia","Chordata","Aves","Charadriiformes","Laridae","Larus","Larus occidentalis",2017,2,4345
-122.9629281,38.0266965,"Bird","Animalia","Chordata","Aves","Charadriiformes","Laridae","Larus","Larus occidentalis",2017,2,4345
-122.9629281,38.0266965,"Bird","Animalia","Chordata","Aves","Charadriiformes","Laridae","Larus","Larus californicus",2017,2,4385
-122.9629281,38.0266965,"Bird","Animalia","Chordata","Aves","Charadriiformes","Laridae","Larus","Larus argentatus",2017,2,204533
-122.9629281,38.0266965,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Phocidae","Mirounga","Mirounga angustirostris",2017,2,41728
-122.797459066,38.042987343,"Herp","Animalia","Chordata","Amphibia","Anura","Hylidae","Pseudacris","Pseudacris sierra",2017,2,120720
-122.7492812278,37.9341537649,"Bird","Animalia","Chordata","Aves","Caprimulgiformes","Caprimulgidae","Phalaenoptilus","Phalaenoptilus nuttallii",2017,2,19609
-122.856569,38.103323,"Bird","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Limosa","Limosa fedoa",2017,2,3954
-122.856569,38.103323,"Bird","Animalia","Chordata","Aves","Anseriformes","Anatidae","Anas","Anas americana",2017,2,6985
-122.856569,38.103323,"Bird","Animalia","Chordata","Aves","Anseriformes","Anatidae","Aythya","Aythya marila",2017,2,7047
-122.856569,38.103323,"Bird","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa semipalmata",2017,2,144491
-122.995938,38.010292,"Mammal","Animalia","Chordata","Mammalia","Artiodactyla","Cervidae","Dama","Dama dama",2017,2,42161
-122.983321,37.999471,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Phocidae","Mirounga","Mirounga angustirostris",2017,2,41728
-123.02362175,37.9970125596,"Bird","Animalia","Chordata","Aves","Charadriiformes","Alcidae","Uria","Uria aalge",2017,2,4519
-123.0197339418,37.9962063072,"Bird","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Sayornis","Sayornis saya",2017,2,17009
-123.0221085559,37.9947902722,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Phocidae","Mirounga","Mirounga angustirostris",2017,2,41728
-123.0230724342,37.9952519156,"Mammal","Animalia","Chordata","Mammalia","Artiodactyla","Cervidae","Odocoileus","Odocoileus hemionus",2017,2,42221
-123.0206010464,37.9951010775,"Bird","Animalia","Chordata","Aves","Accipitriformes","Cathartidae","Cathartes","Cathartes aura",2017,2,4756
-122.9952335918,38.2404108346,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Boraginales","Boraginaceae","Nemophila","Nemophila menziesii",2017,2,50647
-123.0201299428,37.9965053555,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Fragaria","Fragaria chiloensis",2017,2,55367
-123.0186122414,37.9959256049,"Bird","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Buteo","Buteo jamaicensis",2017,2,5212
-122.9550361633,38.0291293011,"Bird","Animalia","Chordata","Aves","Charadriiformes","Laridae","Larus","Larus heermanni",2014,6,4353
-122.955121994,38.028934926,"Bird","Animalia","Chordata","Aves","Charadriiformes","Laridae","Larus","Larus heermanni",2014,6,4353
-122.9728762448,38.041643203,"Bird","Animalia","Chordata","Aves","Pelecaniformes","Pelecanidae","Pelecanus","Pelecanus occidentalis",2014,6,123829
-122.7632,37.9404916667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Apiales","Apiaceae","Sanicula","Sanicula arctopoides",2017,2,55466
-122.78782,37.9655333333,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Iridaceae","Romulea","Romulea rosea",2017,2,68896
-122.7613366667,37.9514466667,"Plant","Plantae","Magnoliophyta","Liliopsida","Liliales","Liliaceae","Prosartes","Prosartes hookeri",2017,2,51071
-122.8934419155,38.0295687559,"Invertebrate","Animalia","Mollusca","Gastropoda","Neotaenioglossa","Naticidae","Neverita","Neverita reclusiana",2015,3,254100
-122.8928411007,38.0292645182,"Invertebrate","Animalia","Mollusca","Gastropoda","Neogastropoda","Olivellidae","Olivella","Olivella biplicata",2015,3,61804
-122.9246,38.0290166667,"Invertebrate","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Polyorchidae","Polyorchis","Polyorchis penicillatus",2014,3,51640
-122.7874916667,37.965145,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ericales","Myrsinaceae","Anagallis","Anagallis arvensis",2017,2,52830
-122.7651966667,37.9521466667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fagales","Betulaceae","Corylus","Corylus cornuta",2017,2,53368
-122.8900616667,38.1009555,"Fungi","Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Parmeliaceae","Usnea","Usnea rubicunda",2017,3,117900
-122.889795,38.1008195,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Amanitaceae","Amanita","Amanita augusta",2017,3,348830
-122.8898,38.1009971667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Rubus","Rubus ursinus",2017,3,53445
-122.88907,38.1010361667,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Lactarius","Lactarius subviscidus",2017,3,118220
-122.888795,38.1010388333,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Lactarius","Lactarius rubidus",2017,3,55276
-122.8707283333,38.0852695,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Lactarius","Lactarius subviscidus",2017,3,118220
-122.8711166667,38.0850721667,"Fungi","Fungi","Ascomycota","Pezizomycetes","Pezizales","Helvellaceae","Helvella","Helvella vespertina",2017,3,423950
-122.871055,38.0852666667,"Fungi","Fungi","Ascomycota","Pezizomycetes","Pezizales","Helvellaceae","Helvella","Helvella vespertina",2017,3,423950
-122.870645,38.0850333333,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Mycenaceae","Mycena","Mycena pura",2017,3,63473
-122.870705,38.0842583333,"Herp","Animalia","Chordata","Amphibia","Anura","Hylidae","Pseudacris","Pseudacris sierra",2017,3,120720
-122.8708033333,38.0849083333,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Strophariaceae","Hypholoma","Hypholoma fasciculare",2017,3,48767
-122.86812,38.0813555,"Herp","Animalia","Chordata","Amphibia","Anura","Hylidae","Pseudacris","Pseudacris sierra",2017,3,120720
-122.867875,38.0821916667,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Lactarius","Lactarius subviscidus",2017,3,118220
-122.8679116667,38.0823445,"Fungi","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Hypocreaceae","Hypomyces","Hypomyces cervinigenus",2017,3,118004
-122.8686966667,38.0830945,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hydnangiaceae","Laccaria","Laccaria bicolor",2017,3,63238
-122.868705,38.0831111667,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Clavulinaceae","Clavulina","Clavulina coralloides",2017,3,63260
-122.8690633333,38.0834166667,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Lactarius","Lactarius atrobadius",2017,3,500047
-122.8713138889,38.0844888889,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Iridaceae","Iris","Iris douglasiana",2017,3,50854
-122.8680333333,38.0828083333,"Fungi","Fungi","Ascomycota","Pezizomycetes","Pezizales","Helvellaceae","Helvella","Helvella dryophila",2017,3,354699
-122.9590272903,38.0276926036,"Bird","Animalia","Chordata","Aves","Charadriiformes","Laridae","Larus","Larus occidentalis",2014,6,4345
-122.7498033333,37.9860883333,"Fungi","Fungi","Ascomycota","Pezizomycetes","Pezizales","Sarcoscyphaceae","Sarcoscypha","Sarcoscypha coccinea",2017,3,49134
-122.75235,37.98688,"Plant","Plantae","Magnoliophyta","Liliopsida","Liliales","Melanthiaceae","Trillium","Trillium ovatum",2017,3,49463
-122.7097466667,37.9470783333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Calendula","Calendula arvensis",2017,3,59260
-122.7145616667,37.9498966667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ranunculales","Ranunculaceae","Ranunculus","Ranunculus repens",2017,3,48229
-122.96175547,38.19231561,"Invertebrate","Animalia","Mollusca","Gastropoda","Stylommatophora","Helicidae","Cornu","Cornu aspersum",2017,3,480298
-122.9541778564,38.122673635,"Herp","Animalia","Chordata","Reptilia","Squamata","Anguidae","Elgaria","Elgaria coerulea",2014,9,32064
-122.9418182373,38.1113290223,"Invertebrate","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Sympetrum","Sympetrum illotum",2014,9,51555
-122.9412868248,38.1775359158,"Mammal","Animalia","Chordata","Mammalia","Artiodactyla","Cervidae","Cervus","Cervus elaphus",2017,3,117767
-122.8141165898,38.0544306524,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Brassicales","Brassicaceae","Cardamine","Cardamine californica",2017,3,49651
-122.813430112,38.054978326,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Boraginales","Boraginaceae","Myosotis","Myosotis latifolia",2017,3,49132
-122.8134354764,38.0551475147,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Montiaceae","Claytonia","Claytonia perfoliata",2017,3,52994
-122.8141412326,38.0545433471,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Boraginales","Boraginaceae","Cynoglossum","Cynoglossum grande",2017,3,49142
-122.9373466597,38.1297467463,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ranunculales","Papaveraceae","Eschscholzia","Eschscholzia californica",2017,3,48225
-122.9584045989,38.1883958029,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Cucurbitales","Cucurbitaceae","Marah","Marah fabacea",2017,3,205330
-122.9586514459,38.1883510435,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Brassicales","Brassicaceae","Raphanus","Raphanus sativus",2017,3,55410
-122.9591215031,38.1884530932,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Rubus","Rubus ursinus",2017,3,53445
-122.9592078367,38.1885150774,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Artemisia","Artemisia californica",2017,3,53357
-122.9596326315,38.1883868343,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Brassicales","Brassicaceae","Raphanus","Raphanus sativus",2017,3,55410
-122.9603472726,38.1879392406,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Apiales","Apiaceae","Heracleum","Heracleum maximum",2017,3,53094
-122.9626358674,38.1870088494,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Stellaria","Stellaria media",2017,3,53298
-122.9629707244,38.1871759007,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Boraginales","Boraginaceae","Nemophila","Nemophila menziesii",2017,3,50647
-122.963207597,38.1873384677,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Montiaceae","Claytonia","Claytonia perfoliata",2017,3,52994
-122.9633387738,38.1873904774,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Fragaria","Fragaria chiloensis",2017,3,55367
-122.9635615648,38.1876297808,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Eriophyllum","Eriophyllum staechadifolium",2017,3,60963
-122.9627102149,38.1870634575,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Erigeron","Erigeron glaucus",2017,3,50878
-122.9618188833,38.1873059878,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Achillea","Achillea millefolium",2017,3,52821
-122.9589602352,38.1884340663,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Baccharis","Baccharis pilularis",2017,3,53359
-122.915153,38.163518,"Invertebrate","Animalia","Mollusca","Gastropoda","Anaspidea","Notarchidae","Phyllaplysia","Phyllaplysia taylori",2016,8,49864
-122.9558944702,38.1128147267,"Herp","Animalia","Chordata","Reptilia","Squamata","Colubridae","Thamnophis","Thamnophis sirtalis",2017,3,49998
-122.9479186592,38.1196145471,"Herp","Animalia","Chordata","Reptilia","Squamata","Colubridae","Thamnophis","Thamnophis sirtalis",2017,3,49998
-122.8036805171,38.0284722423,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Tricholomataceae","Callistosporium","Callistosporium luteo-olivaceum",2012,1,118354
-122.8831860704,38.0261149072,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Sceloporus","Sceloporus occidentalis",2017,3,36204
-122.9251170357,38.0498413206,"Bird","Animalia","Chordata","Aves","Accipitriformes","Pandionidae","Pandion","Pandion haliaetus",2017,3,116999
-122.8887550068,38.0273038382,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Montiaceae","Claytonia","Claytonia perfoliata",2017,3,52994
-122.8895864078,38.027486438,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Cucurbitales","Cucurbitaceae","Marah","Marah fabacea",2017,3,205330
-122.89182622,38.027506345,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Cotula","Cotula coronopifolia",2017,3,58812
-122.8924559524,38.0275277188,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Montiaceae","Claytonia","Claytonia perfoliata",2017,3,52994
-122.8956958932,38.0278445967,"Invertebrate","Animalia","Arthropoda","Insecta","Coleoptera","Coccinellidae","Coccinella","Coccinella septempunctata",2017,3,51702
-122.9060550035,38.0308787618,"Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Distichlis","Distichlis spicata",2017,3,58372
-122.8984154855,38.0295820395,"Invertebrate","Animalia","Arthropoda","Malacostraca","Decapoda","Grapsidae","Pachygrapsus","Pachygrapsus crassipes",2017,3,47188
-122.8825372272,38.027895852,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Iridaceae","Romulea","Romulea rosea",2017,3,68896
-122.8122716667,38.0023027833,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Orobanchaceae","Castilleja","Castilleja subinclusa",2017,3,53915
-122.82653,38.0268583333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Saxifragales","Grossulariaceae","Ribes","Ribes sanguineum",2017,3,53435
-122.8125833333,38.0071722167,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ranunculales","Papaveraceae","Eschscholzia","Eschscholzia californica",2017,3,48225
-122.8168416667,37.9957166667,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Iridaceae","Iris","Iris douglasiana",2017,3,50854
-122.8147716667,37.9914133333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Phrymaceae","Mimulus","Mimulus aurantiacus",2017,3,48858
-122.8164133333,37.9968133333,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Iridaceae","Sparaxis","Sparaxis tricolor",2017,3,50843
-122.816605,37.99685,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Myrtales","Onagraceae","Taraxia","Taraxia ovata",2017,3,68182
-122.8125833333,37.9872333333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Malvales","Malvaceae","Sidalcea","Sidalcea malviflora",2017,3,48795
