"decimalLongitude","decimalLatitude","category","kingdom","phylum","class","order","family","genus","speciesFixed","year","month","hour","userNumber","original.inat.taxonID","id"
-122.95191,38.123344,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Montiaceae","Claytonia","Claytonia perfoliata",2016,2,NA,11,52994,2671842
-122.950723,38.123388,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Brassicales","Brassicaceae","Cardamine","Cardamine oligosperma",2016,2,NA,11,52981,2671885
-122.951659,38.123539,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Brassicales","Brassicaceae","Arabis","Arabis blepharophylla",2016,2,NA,11,60983,2671912
-122.950126,38.122354,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Boraginales","Boraginaceae","Nemophila","Nemophila menziesii",2016,2,20,11,50647,2674477
-122.949848,38.121054,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Myrtales","Onagraceae","Camissoniopsis","Camissoniopsis cheiranthifolia",2016,2,NA,11,75976,2674527
-122.950026,38.120665,"Bird","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Circus","Circus cyaneus",2016,2,NA,11,5170,2674550
-122.954986,38.12452,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Aizoaceae","Carpobrotus","Carpobrotus chilensis",2016,2,NA,11,56026,2674671
-122.950252,38.122324,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Apiales","Apiaceae","Heracleum","Heracleum maximum",2016,2,NA,11,53094,2674711
-122.950954,38.123687,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Plumbaginaceae","Armeria","Armeria maritima",2016,2,NA,11,60476,2675192
-122.951568,38.123518,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Brassicales","Brassicaceae","Cardamine","Cardamine californica",2016,2,NA,11,49651,2675208
-122.950174,38.122144,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Scrophulariaceae","Scrophularia","Scrophularia californica",2016,2,NA,11,50812,2675825
-122.76813882,37.9833073382,"Invertebrate","Animalia","Mollusca","Gastropoda","Stylommatophora","Helminthoglyptidae","Helminthoglypta","Helminthoglypta arrosa",2016,2,22,8,150566,2701371
-122.900249,38.142815,"Bird","Animalia","Chordata","Aves","Caprimulgiformes","Trochilidae","Selasphorus","Selasphorus sasin",2016,2,22,3268,6359,2714617
-122.907537,38.134838,"Bird","Animalia","Chordata","Aves","Strigiformes","Strigidae","Bubo","Bubo virginianus",2016,2,4,3751,20044,2717376
-122.96581473,38.20507458,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Iridaceae","Iris","Iris douglasiana",2016,2,20,18,50854,2729949
-122.96196273,38.19830388,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Mustelidae","Mustela","Mustela frenata",2016,2,21,18,41810,2729951
-122.917571,38.0724,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ericales","Ericaceae","Vaccinium","Vaccinium ovatum",2016,2,NA,13857,48349,2733071
-122.899847,38.144224,"Bird","Animalia","Chordata","Aves","Anseriformes","Anatidae","Mergus","Mergus serrator",2016,3,21,3268,6996,2737224
-123.020096,37.99757,"Bird","Animalia","Chordata","Aves","Falconiformes","Falconidae","Falco","Falco peregrinus",2016,2,NA,12432,4647,2738186
-122.90062,38.143495,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Pieridae","Pieris","Pieris marginalis",2016,2,0,3268,82481,2739624
-122.89547,38.143486,"Bird","Animalia","Chordata","Aves","Suliformes","Phalacrocoracidae","Phalacrocorax","Phalacrocorax pelagicus",2016,3,21,3268,4283,2797172
-122.897615,38.141046,"Bird","Animalia","Chordata","Aves","Coraciiformes","Alcedinidae","Megaceryle","Megaceryle alcyon",2016,3,22,3268,2548,2797173
-122.89856,38.139883,"Mammal","Animalia","Chordata","Mammalia","Rodentia","Sciuridae","Tamias","Tamias sonomae",2016,3,23,3268,46220,2797175
-122.909374,38.136475,"Bird","Animalia","Chordata","Aves","Passeriformes","Hirundinidae","Tachycineta","Tachycineta thalassina",2016,3,0,3268,11931,2797176
-122.9787504115,38.2239798317,"Invertebrate","Animalia","Arthropoda","Malacostraca","Isopoda","Porcellionidae","Porcellio","Porcellio scaber",2016,3,20,6564,122238,2804553
-122.7745133333,37.9530133333,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Amanitaceae","Amanita","Amanita velosa",2016,3,21,10164,51314,2812315
-122.7335591651,37.9341455869,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Canidae","Urocyon","Urocyon cinereoargenteus",2015,9,18,13763,42076,2826741
-122.801991,38.033764,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Dipsacales","Adoxaceae","Sambucus","Sambucus racemosa",2016,3,17,3727,57824,2827778
-122.801991,38.033764,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Pieridae","Pieris","Pieris marginalis",2016,3,17,3727,82481,2827779
-122.8030563889,38.0287947222,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Piperales","Aristolochiaceae","Asarum","Asarum caudatum",2016,3,17,3727,52858,2827805
-122.8013230556,38.0266930556,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Saxifragales","Saxifragaceae","Tellima","Tellima grandiflora",2016,3,17,3727,51655,2827833
-122.8010113889,38.0259397222,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Apiales","Apiaceae","Heracleum","Heracleum maximum",2016,3,17,3727,53094,2827834
-122.7995180556,38.0243397222,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Montiaceae","Claytonia","Claytonia sibirica",2016,3,17,3727,55767,2827846
-122.8005197222,38.0203080556,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Iridaceae","Iris","Iris douglasiana",2016,3,18,3727,50854,2827847
-122.8013780556,38.0198513889,"Plant","Plantae","Equisetophyta","Equisetopsida","Equisetales","Equisetaceae","Equisetum","Equisetum telmateia",2016,3,18,3727,57030,2827857
-122.799475,38.0221313889,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Pieridae","Pieris","Pieris marginalis",2016,3,18,3727,82481,2827858
-122.7997413889,38.0378063889,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Iridaceae","Romulea","Romulea rosea",2016,3,19,3727,68896,2827859
-122.8024347222,38.0308880556,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Asparagaceae","Maianthemum","Maianthemum racemosum",2016,3,18,3727,51062,2827899
-122.8023563889,38.0306313889,"Plant","Plantae","Magnoliophyta","Liliopsida","Liliales","Melanthiaceae","Trillium","Trillium ovatum",2016,3,18,3727,49463,2827900
-122.8024813889,38.0310330556,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Celastrina","Celastrina echo",2016,3,18,3727,52484,2827901
-122.9387463889,38.12318,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Apiales","Apiaceae","Conium","Conium maculatum",2016,3,19,3727,52998,2827926
-122.9388897222,38.123015,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Rubus","Rubus spectabilis",2016,3,19,3727,47543,2827927
-122.950985,38.1189997222,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Orobanchaceae","Triphysaria","Triphysaria eriantha",2016,3,20,3727,61114,2827938
-122.9514497222,38.1194430556,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Myrtales","Onagraceae","Camissoniopsis","Camissoniopsis cheiranthifolia",2016,3,20,3727,75976,2827940
-122.9514563889,38.1194463889,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Fragaria","Fragaria chiloensis",2016,3,20,3727,55367,2827942
-122.9518097222,38.1197913889,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Nyctaginaceae","Abronia","Abronia latifolia",2016,3,20,3727,52618,2827944
-122.9521263889,38.1198330556,"Bird","Animalia","Chordata","Aves","Anseriformes","Anatidae","Bucephala","Bucephala albeola",2016,3,21,3727,6993,2827978
-122.948045,38.155655,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Saxifragales","Crassulaceae","Dudleya","Dudleya farinosa",2016,3,22,3727,51889,2827979
-122.9480763889,38.1556763889,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Boraginales","Boraginaceae","Nemophila","Nemophila menziesii",2016,3,22,3727,50647,2827980
-122.9473863889,38.1550580556,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Lupinus","Lupinus arboreus",2016,3,23,3727,61010,2827981
-122.9521263889,38.1198330556,"Bird","Animalia","Chordata","Aves","Anseriformes","Anatidae","Bucephala","Bucephala clangula",2016,3,21,3727,6990,2828819
-122.97138975,38.2110290278,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Acronicta","Acronicta spinea",2016,3,NA,3229,349742,2835682
-122.958394,38.190667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ranunculales","Papaveraceae","Eschscholzia","Eschscholzia californica",2016,3,NA,3229,48225,2835767
-122.95819,38.190731,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Lupinus","Lupinus variicolor",2016,3,NA,3229,61018,2835795
-122.961023,38.191608,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Iridaceae","Sparaxis","Sparaxis tricolor",2016,3,NA,3229,50843,2835827
-122.961667,38.200849,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Boraginales","Boraginaceae","Nemophila","Nemophila menziesii",2016,3,NA,3229,50647,2835891
-122.9431244731,38.1190495014,"Plant","Plantae","Magnoliophyta","Liliopsida","Liliales","Liliaceae","Fritillaria","Fritillaria affinis",2016,3,NA,1,50618,2835959
-122.9709930278,38.2109450833,"Fungi","Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Parmeliaceae","Usnea","Usnea rubicunda",2016,3,NA,3229,117900,2837392
-122.960165,38.199568,"Mammal","Animalia","Chordata","Mammalia","Artiodactyla","Cervidae","Cervus","Cervus elaphus",2016,3,NA,3229,117767,2837418
-122.957718,38.19063,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Geraniales","Geraniaceae","Erodium","Erodium cicutarium",2016,3,NA,3229,47687,2837466
-122.974771,38.214388,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ranunculales","Ranunculaceae","Ranunculus","Ranunculus californicus",2016,3,NA,3229,52173,2837610
-122.972224,38.211405,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Iridaceae","Iris","Iris douglasiana",2016,3,NA,3229,50854,2837624
-122.961766,38.200484,"Fungi","Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Physciaceae","Heterodermia","Heterodermia leucomela",2016,3,NA,3229,203875,2838015
-122.966505,38.204073,"Fungi","Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Ramalinaceae","Niebla","Niebla homalea",2016,3,NA,3229,147221,2838032
-122.976505,38.218657,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ranunculales","Papaveraceae","Platystemon","Platystemon californicus",2016,3,NA,3229,51288,2838093
-122.976687,38.21943,"Invertebrate","Animalia","Arthropoda","Diplopoda","Polydesmida","Xystodesmidae","Harpaphe","Harpaphe haydeniana",2016,3,NA,3229,47737,2838120
-122.976515,38.221318,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Iridaceae","Romulea","Romulea rosea",2016,3,NA,3229,68895,2838329
-122.976547,38.221254,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Fragaria","Fragaria chiloensis",2016,3,NA,3229,55367,2838346
-122.976926,38.221673,"Fungi","Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Ramalinaceae","Ramalina","Ramalina leptocarpha",2016,3,NA,3229,203093,2838438
-122.976871,38.221695,"Fungi","Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Ramalinaceae","Niebla","Niebla cephalota",2016,3,NA,3229,147233,2838454
-122.976898,38.221716,"Fungi","Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Ramalinaceae","Ramalina","Ramalina menziesii",2016,3,NA,3229,49578,2838527
-122.986166,38.230257,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Cucurbitales","Cucurbitaceae","Marah","Marah fabacea",2016,3,NA,3229,205330,2838591
-122.994406,38.239417,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Montiaceae","Claytonia","Claytonia perfoliata",2016,3,NA,3229,52994,2838638
-122.994318,38.239231,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Boraginales","Boraginaceae","Nemophila","Nemophila menziesii",2016,3,NA,3229,50648,2838657
-122.9511566162,38.1186294556,"Plant","Plantae","Magnoliophyta","Liliopsida","Liliales","Liliaceae","Calochortus","Calochortus tolmiei",2016,3,23,1,50840,2845340
-122.9518416667,38.119625,"Invertebrate","Animalia","Arthropoda","Arachnida","Araneae","Salticidae","Habronattus","Habronattus amicus",2016,3,22,1,220809,2845859
-122.901318859,38.141588875,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Brassicales","Brassicaceae","Erysimum","Erysimum concinnum",2016,3,23,1,77069,2845861
-122.9437679914,38.195456736,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Lathyrus","Lathyrus littoralis",2016,3,23,1,61005,2845862
-122.9510033333,38.118515,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Apiales","Apiaceae","Lomatium","Lomatium utriculatum",2016,3,23,1,56827,2845863
-122.9510083333,38.1185816667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Orobanchaceae","Triphysaria","Triphysaria eriantha",2016,3,23,1,61114,2845864
-122.9388883333,38.1228933333,"Invertebrate","Animalia","Arthropoda","Insecta","Odonata","Coenagrionidae","Ischnura","Ischnura cervula",2016,3,22,1,62229,2851232
-122.941135,38.1218883333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Orobanchaceae","Triphysaria","Triphysaria pusilla",2016,3,22,1,57276,2851234
-122.943875,38.1188316667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ranunculales","Ranunculaceae","Ranunculus","Ranunculus orthorhynchus",2016,3,22,1,67827,2851235
-122.9629866501,38.027023715,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Rubus","Rubus spectabilis",2016,3,20,3506,47543,2853125
-122.9401674216,38.1221492635,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Malvales","Malvaceae","Sidalcea","Sidalcea malviflora",2016,3,22,3506,48795,2853129
-122.941176016,38.1218185136,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Montiaceae","Calandrinia","Calandrinia menziesii",2016,3,22,3506,400267,2853146
-122.9441067484,38.1186297443,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ranunculales","Ranunculaceae","Ranunculus","Ranunculus orthorhynchus",2016,3,22,3506,67827,2853181
-122.9451289215,38.1189837121,"Plant","Plantae","Magnoliophyta","Liliopsida","Liliales","Liliaceae","Fritillaria","Fritillaria affinis",2016,3,22,3506,60949,2853185
-122.9451309332,38.118985598,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Montiaceae","Claytonia","Claytonia perfoliata",2016,3,22,3506,52994,2853190
-122.9503417109,38.1199533726,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Asparagaceae","Maianthemum","Maianthemum racemosum",2016,3,22,3506,51062,2853200
-122.9496911076,38.1192155974,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Asparagaceae","Maianthemum","Maianthemum stellatum",2016,3,22,3506,53268,2853207
-122.9510030431,38.119178759,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Apiales","Araliaceae","Hydrocotyle","Hydrocotyle ranunculoides",2016,3,22,3506,60951,2853219
-122.9512363115,38.1191914576,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Artemisia","Artemisia pycnocephala",2016,3,22,3506,60952,2853228
-122.9512408377,38.1192651764,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Fragaria","Fragaria chiloensis",2016,3,22,3506,55367,2853239
-122.9524908444,38.0514906466,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Lathyrus","Lathyrus littoralis",2016,3,23,3506,61005,2853284
-122.9540688918,38.1194846984,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Grindelia","Grindelia stricta",2016,3,23,3506,61992,2853299
-122.9509034661,38.118799394,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Boraginales","Boraginaceae","Nemophila","Nemophila menziesii",2016,3,23,3506,50648,2853318
-122.951046629,38.1185133197,"Plant","Plantae","Magnoliophyta","Liliopsida","Liliales","Liliaceae","Calochortus","Calochortus tolmiei",2016,3,23,3506,50840,2853332
-122.9510496465,38.1185065303,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Orobanchaceae","Triphysaria","Triphysaria eriantha",2016,3,23,3506,61114,2853349
-122.9512772151,38.1185628567,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Iridaceae","Sisyrinchium","Sisyrinchium bellum",2016,3,23,3506,49918,2853374
-122.9511532468,38.118413114,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Apiales","Apiaceae","Sanicula","Sanicula arctopoides",2016,3,23,3506,55466,2853397
-122.909117,38.137054,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Felidae","Lynx","Lynx rufus",2016,3,18,3268,41976,2855327
-122.899847,38.145189,"Bird","Animalia","Chordata","Aves","Gaviiformes","Gaviidae","Gavia","Gavia immer",2016,3,22,3268,4626,2855334
-122.899246,38.138776,"Plant","Plantae","Magnoliophyta","Liliopsida","Liliales","Liliaceae","Calochortus","Calochortus tolmiei",2016,3,0,3268,50840,2855338
-122.997587,38.019317,"Herp","Animalia","Chordata","Reptilia","Squamata","Anguidae","Elgaria","Elgaria coerulea",2016,3,21,3751,32064,2867322
-122.799705,38.0424083333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Boraginales","Boraginaceae","Myosotis","Myosotis latifolia",2016,3,16,2911,49132,2870611
-122.9573773966,38.0809035944,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Malpighiales","Violaceae","Viola","Viola adunca",2016,4,18,8,53328,2877498
-122.9567396176,38.0806568312,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Potentilla","Potentilla anserina",2016,4,18,8,62216,2877521
-122.9564179202,38.0805983255,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Rubus","Rubus spectabilis",2016,4,18,8,47543,2877527
-122.9569494167,38.0794436764,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Orobanchaceae","Triphysaria","Triphysaria eriantha",2016,4,18,8,61114,2877546
-122.9570737203,38.0796056986,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Orobanchaceae","Triphysaria","Triphysaria eriantha",2016,4,18,8,61114,2877562
-122.9578299356,38.0795391044,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Brassicales","Brassicaceae","Capsella","Capsella bursa-pastoris",2016,4,18,8,56121,2877582
-122.9588697107,38.0803992972,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Iridaceae","Iris","Iris douglasiana",2016,4,18,8,50854,2877586
-122.9821654955,38.0187142453,"Invertebrate","Animalia","Mollusca","Gastropoda","Stylommatophora","Helminthoglyptidae","Helminthoglypta","Helminthoglypta stiversiana",2016,4,18,8,150576,2877598
-122.9746262637,38.0775175151,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Myrtales","Onagraceae","Camissoniopsis","Camissoniopsis cheiranthifolia",2016,4,19,8,75976,2877615
-122.9362778832,38.1235854188,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Montiaceae","Calandrinia","Calandrinia menziesii",2016,4,21,8,400267,2877643
-122.938437313,38.1233975385,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ranunculales","Papaveraceae","Eschscholzia","Eschscholzia californica",2016,4,21,8,48225,2877670
-122.9406319467,38.1220668275,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Orobanchaceae","Triphysaria","Triphysaria eriantha",2016,4,21,8,61114,2877694
-122.9437256233,38.1188919722,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Brassicales","Brassicaceae","Cardamine","Cardamine californica",2016,4,21,8,49651,2877713
-122.9436952808,38.1189275114,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Montiaceae","Claytonia","Claytonia sibirica",2016,4,21,8,55767,2877723
-122.9483111949,38.1188871106,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Iridaceae","Iris","Iris douglasiana",2016,4,21,8,50854,2878040
-122.9485649151,38.1189620449,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Asparagaceae","Maianthemum","Maianthemum stellatum",2016,4,21,8,53268,2878048
-122.9488878698,38.1190311537,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Rubus","Rubus spectabilis",2016,4,21,8,47543,2878055
-122.9498792813,38.1192147173,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Scrophulariaceae","Scrophularia","Scrophularia californica",2016,4,21,8,50812,2878064
-122.9501922616,38.1192337443,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Apiales","Apiaceae","Heracleum","Heracleum maximum",2016,4,21,8,53094,2878073
-122.9509483931,38.1184963044,"Plant","Plantae","Magnoliophyta","Liliopsida","Liliales","Liliaceae","Calochortus","Calochortus tolmiei",2016,4,21,8,50840,2878089
-122.9511472956,38.1185110566,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Apiales","Apiaceae","Sanicula","Sanicula arctopoides",2016,4,21,8,55466,2878098
-122.9514171929,38.1185992761,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ericales","Myrsinaceae","Anagallis","Anagallis arvensis",2016,4,21,8,52830,2878246
-122.9511579407,38.1193953893,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Fragaria","Fragaria chiloensis",2016,4,22,8,55367,2878269
-122.9536414986,38.1192133762,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Nyctaginaceae","Abronia","Abronia latifolia",2016,4,22,8,52618,2878273
-122.9202899928,38.1645821073,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Layia","Layia carnosa",2016,4,22,8,60971,2878285
-122.9571181444,38.1151688984,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Cotula","Cotula coronopifolia",2016,4,22,8,58812,2878341
-122.9315524238,38.0905439332,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Lathyrus","Lathyrus littoralis",2016,4,22,8,61005,2878351
-122.9549422861,38.109909799,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Potentilla","Potentilla anserina",2016,4,23,8,62216,2878429
-122.9537948036,38.1093489239,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Iridaceae","Sisyrinchium","Sisyrinchium bellum",2016,4,23,8,49918,2878443
-122.9535817356,38.1091676653,"Herp","Animalia","Chordata","Reptilia","Squamata","Colubridae","Thamnophis","Thamnophis elegans",2016,4,23,8,28398,2878450
-122.9540695624,38.1090777275,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Boraginales","Boraginaceae","Nemophila","Nemophila menziesii",2016,4,23,8,50650,2878457
-122.9650430937,38.0211047666,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Layia","Layia carnosa",2016,4,23,8,60971,2878466
-122.9486515002,38.118912885,"Plant","Plantae","Magnoliophyta","Liliopsida","Liliales","Liliaceae","Fritillaria","Fritillaria affinis",2016,4,23,8,50618,2878478
-122.943159,38.119957,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Lycaena","Lycaena helloides",2016,4,20,8,59127,2878594
-122.9378819813,38.0528445735,"Herp","Animalia","Chordata","Amphibia","Anura","Ranidae","Rana","Rana draytonii",2016,4,21,8,67016,2880402
-122.9710063151,38.0791660658,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Layia","Layia carnosa",2016,3,20,14909,60971,2883533
-122.95382,38.1216471667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Nyctaginaceae","Abronia","Abronia latifolia",2016,3,21,14909,52618,2883552
-122.9540116667,38.1220555,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Ericameria","Ericameria ericoides",2016,3,21,14909,60955,2883559
-122.948395,38.1189333333,"Plant","Plantae","Magnoliophyta","Liliopsida","Liliales","Liliaceae","Fritillaria","Fritillaria affinis",2016,3,22,14909,50618,2883567
-122.9994376199,38.0128164935,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Brassicales","Brassicaceae","Erysimum","Erysimum concinnum",2016,3,20,14909,77069,2887208
-122.9505916667,38.1222221667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Agoseris","Agoseris apargioides",2016,3,21,14909,58800,2887390
-123.005451,37.996924,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Lasthenia","Lasthenia minor",2016,3,20,3268,58002,2894906
-122.923553,38.036519,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Cucurbitales","Cucurbitaceae","Marah","Marah fabacea",2016,3,NA,752,205330,2900274
-122.923553,38.036519,"Bird","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Zonotrichia","Zonotrichia leucophrys",2016,3,NA,752,9176,2900276
-122.923553,38.036519,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Apiales","Apiaceae","Conium","Conium maculatum",2016,3,NA,752,52998,2900281
-122.923553,38.036519,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ranunculales","Papaveraceae","Eschscholzia","Eschscholzia californica",2016,3,NA,752,48225,2900283
-122.923553,38.036519,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Malvales","Malvaceae","Sidalcea","Sidalcea malviflora",2016,3,NA,752,48795,2900292
-122.923553,38.036519,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Montiaceae","Calandrinia","Calandrinia menziesii",2016,3,NA,752,400267,2900314
-122.923553,38.036519,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Iridaceae","Iris","Iris douglasiana",2016,3,NA,752,50854,2900326
-122.923553,38.036519,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Asparagaceae","Maianthemum","Maianthemum racemosum",2016,3,NA,752,51062,2901258
-122.923553,38.036519,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Phyciodes","Phyciodes mylitta",2016,3,NA,752,59176,2901262
-122.923553,38.036519,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Cerastium","Cerastium arvense",2016,3,NA,752,50851,2901269
-122.923553,38.036519,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Montiaceae","Claytonia","Claytonia perfoliata",2016,3,NA,752,52994,2901273
-122.923553,38.036519,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Fragaria","Fragaria chiloensis",2016,3,NA,752,55367,2901274
